ID,elemento,fecha,año,mes,semana,localizacion,medicion
2270,Precipitación pluvial,2014-05-26,2014,5,22,Ajusco,-99.0
2271,Precipitación pluvial,2014-06-02,2014,6,23,Ajusco,-99.0
2272,Precipitación pluvial,2014-06-09,2014,6,24,San Nicolás Totolapan,-99.0
2273,Precipitación pluvial,2014-06-16,2014,6,25,San Nicolás Totolapan,-99.0
2274,Precipitación pluvial,2014-07-07,2014,7,28,Nezahualcóyotl,-99.0
2275,Precipitación pluvial,2014-07-07,2014,7,28,Laboratorio de Análisis Ambienta,-99.0
2276,Precipitación pluvial,2014-07-14,2014,7,29,Lomas,-99.0
2277,Precipitación pluvial,2014-07-14,2014,7,29,Nezahualcóyotl,-99.0
2278,Precipitación pluvial,2014-07-14,2014,7,29,Montencillo,-99.0
2279,Precipitación pluvial,2014-07-14,2014,7,29,Corena,-99.0
2280,Precipitación pluvial,2014-07-21,2014,7,30,Lomas,-99.0
2281,Precipitación pluvial,2014-07-21,2014,7,30,Montencillo,-99.0
2282,Precipitación pluvial,2014-07-21,2014,7,30,Corena,-99.0
2283,Precipitación pluvial,2014-07-28,2014,7,31,Montencillo,-99.0
2284,Precipitación pluvial,2014-08-04,2014,8,32,Nezahualcóyotl,-99.0
2285,Precipitación pluvial,2014-09-01,2014,9,36,Tlalnepantla,-99.0
2286,Precipitación pluvial,2014-09-08,2014,9,37,Nezahualcóyotl,-99.0
2287,Precipitación pluvial,2014-09-15,2014,9,38,Nezahualcóyotl,-99.0
2288,Precipitación pluvial,2014-10-20,2014,10,43,Tlalnepantla,-99.0
2289,Precipitación pluvial,2014-10-20,2014,10,43,Ex Convento Desierto de los Leones,-99.0
2290,Precipitación pluvial,2014-10-20,2014,10,43,Legaria,-99.0
2291,Precipitación pluvial,2014-10-20,2014,10,43,Ajusco,-99.0
2292,Precipitación pluvial,2014-10-27,2014,10,44,Lomas,-99.0
2293,Precipitación pluvial,2014-10-27,2014,10,44,Cerro del Tepeyac,-99.0
2294,Precipitación pluvial,2014-10-27,2014,10,44,Diconsa,-99.0
2295,Precipitación pluvial,2014-10-27,2014,10,44,Museo de la Ciudad de México,-99.0
2296,Precipitación pluvial,2014-10-27,2014,10,44,Tlalnepantla,-99.0
2297,Precipitación pluvial,2014-10-27,2014,10,44,Xalostoc,-99.0
2298,Precipitación pluvial,2014-10-27,2014,10,44,Ex Convento Desierto de los Leones,-99.0
2299,Precipitación pluvial,2014-10-27,2014,10,44,Legaria,-99.0
2300,Precipitación pluvial,2014-10-27,2014,10,44,Nezahualcóyotl,-99.0
2301,Precipitación pluvial,2014-10-27,2014,10,44,Montencillo,-99.0
2302,Precipitación pluvial,2014-10-27,2014,10,44,Ecoguardas Ajusco,-99.0
2303,Precipitación pluvial,2014-10-27,2014,10,44,Ajusco,-99.0
2304,Precipitación pluvial,2014-10-27,2014,10,44,Milpa Alta,-99.0
2305,Precipitación pluvial,2014-10-27,2014,10,44,San Nicolás Totolapan,-99.0
2306,Precipitación pluvial,2014-10-27,2014,10,44,Corena,-99.0
2307,Precipitación pluvial,2014-10-27,2014,10,44,Laboratorio de Análisis Ambienta,-99.0
2308,Precipitación pluvial,2014-11-03,2014,11,45,Lomas,-99.0
2309,Precipitación pluvial,2014-11-03,2014,11,45,Cerro del Tepeyac,-99.0
2310,Precipitación pluvial,2014-11-03,2014,11,45,Diconsa,-99.0
2311,Precipitación pluvial,2014-11-03,2014,11,45,Museo de la Ciudad de México,-99.0
2312,Precipitación pluvial,2014-11-03,2014,11,45,Tlalnepantla,-99.0
2313,Precipitación pluvial,2014-11-03,2014,11,45,Xalostoc,-99.0
2314,Precipitación pluvial,2014-11-03,2014,11,45,Ex Convento Desierto de los Leones,-99.0
2315,Precipitación pluvial,2014-11-03,2014,11,45,Legaria,-99.0
2316,Precipitación pluvial,2014-11-03,2014,11,45,Nezahualcóyotl,-99.0
2317,Precipitación pluvial,2014-11-03,2014,11,45,Montencillo,-99.0
2318,Precipitación pluvial,2014-11-03,2014,11,45,Ecoguardas Ajusco,-99.0
2319,Precipitación pluvial,2014-11-03,2014,11,45,Ajusco,-99.0
2320,Precipitación pluvial,2014-11-03,2014,11,45,Milpa Alta,-99.0
2321,Precipitación pluvial,2014-11-03,2014,11,45,San Nicolás Totolapan,-99.0
2322,Precipitación pluvial,2014-11-03,2014,11,45,Corena,-99.0
2323,Precipitación pluvial,2014-11-03,2014,11,45,Laboratorio de Análisis Ambienta,-99.0
2324,Precipitación pluvial,2014-11-10,2014,11,46,Lomas,-99.0
2325,Precipitación pluvial,2014-11-10,2014,11,46,Cerro del Tepeyac,-99.0
2326,Precipitación pluvial,2014-11-10,2014,11,46,Diconsa,-99.0
2327,Precipitación pluvial,2014-11-10,2014,11,46,Museo de la Ciudad de México,-99.0
2328,Precipitación pluvial,2014-11-10,2014,11,46,Tlalnepantla,-99.0
2329,Precipitación pluvial,2014-11-10,2014,11,46,Xalostoc,-99.0
2330,Precipitación pluvial,2014-11-10,2014,11,46,Ex Convento Desierto de los Leones,-99.0
2331,Precipitación pluvial,2014-11-10,2014,11,46,Legaria,-99.0
2332,Precipitación pluvial,2014-11-10,2014,11,46,Nezahualcóyotl,-99.0
2333,Precipitación pluvial,2014-11-10,2014,11,46,Montencillo,-99.0
2334,Precipitación pluvial,2014-11-10,2014,11,46,Ecoguardas Ajusco,-99.0
2335,Precipitación pluvial,2014-11-10,2014,11,46,Ajusco,-99.0
2336,Precipitación pluvial,2014-11-10,2014,11,46,Milpa Alta,-99.0
2337,Precipitación pluvial,2014-11-10,2014,11,46,San Nicolás Totolapan,-99.0
2338,Precipitación pluvial,2014-11-10,2014,11,46,Corena,-99.0
2339,Precipitación pluvial,2014-11-10,2014,11,46,Laboratorio de Análisis Ambienta,-99.0
2340,Precipitación pluvial,2014-11-17,2014,11,47,Lomas,-99.0
2341,Precipitación pluvial,2014-11-17,2014,11,47,Cerro del Tepeyac,-99.0
2342,Precipitación pluvial,2014-11-17,2014,11,47,Diconsa,-99.0
2343,Precipitación pluvial,2014-11-17,2014,11,47,Museo de la Ciudad de México,-99.0
2344,Precipitación pluvial,2014-11-17,2014,11,47,Tlalnepantla,-99.0
2345,Precipitación pluvial,2014-11-17,2014,11,47,Xalostoc,-99.0
2346,Precipitación pluvial,2014-11-17,2014,11,47,Ex Convento Desierto de los Leones,-99.0
2347,Precipitación pluvial,2014-11-17,2014,11,47,Legaria,-99.0
2348,Precipitación pluvial,2014-11-17,2014,11,47,Nezahualcóyotl,-99.0
2349,Precipitación pluvial,2014-11-17,2014,11,47,Montencillo,-99.0
2350,Precipitación pluvial,2014-11-17,2014,11,47,Ecoguardas Ajusco,-99.0
2351,Precipitación pluvial,2014-11-17,2014,11,47,Ajusco,-99.0
2352,Precipitación pluvial,2014-11-17,2014,11,47,Milpa Alta,-99.0
2353,Precipitación pluvial,2014-11-17,2014,11,47,San Nicolás Totolapan,-99.0
2354,Precipitación pluvial,2014-11-17,2014,11,47,Corena,-99.0
2355,Precipitación pluvial,2014-11-17,2014,11,47,Laboratorio de Análisis Ambienta,-99.0
2356,Precipitación pluvial,2014-11-24,2014,11,48,Lomas,-99.0
2357,Precipitación pluvial,2014-11-24,2014,11,48,Cerro del Tepeyac,-99.0
2358,Precipitación pluvial,2014-11-24,2014,11,48,Diconsa,-99.0
2359,Precipitación pluvial,2014-11-24,2014,11,48,Museo de la Ciudad de México,-99.0
2360,Precipitación pluvial,2014-11-24,2014,11,48,Tlalnepantla,-99.0
2361,Precipitación pluvial,2014-11-24,2014,11,48,Xalostoc,-99.0
2362,Precipitación pluvial,2014-11-24,2014,11,48,Ex Convento Desierto de los Leones,-99.0
2363,Precipitación pluvial,2014-11-24,2014,11,48,Legaria,-99.0
2364,Precipitación pluvial,2014-11-24,2014,11,48,Nezahualcóyotl,-99.0
2365,Precipitación pluvial,2014-11-24,2014,11,48,Montencillo,-99.0
2366,Precipitación pluvial,2014-11-24,2014,11,48,Ecoguardas Ajusco,-99.0
2367,Precipitación pluvial,2014-11-24,2014,11,48,Ajusco,-99.0
2368,Precipitación pluvial,2014-11-24,2014,11,48,Milpa Alta,-99.0
2369,Precipitación pluvial,2014-11-24,2014,11,48,San Nicolás Totolapan,-99.0
2370,Precipitación pluvial,2014-11-24,2014,11,48,Corena,-99.0
2371,Precipitación pluvial,2014-11-24,2014,11,48,Laboratorio de Análisis Ambienta,-99.0
2372,Precipitación pluvial,2014-12-01,2014,12,49,Lomas,-99.0
2373,Precipitación pluvial,2014-12-01,2014,12,49,Cerro del Tepeyac,-99.0
2374,Precipitación pluvial,2014-12-01,2014,12,49,Diconsa,-99.0
2375,Precipitación pluvial,2014-12-01,2014,12,49,Museo de la Ciudad de México,-99.0
2376,Precipitación pluvial,2014-12-01,2014,12,49,Tlalnepantla,-99.0
2377,Precipitación pluvial,2014-12-01,2014,12,49,Xalostoc,-99.0
2378,Precipitación pluvial,2014-12-01,2014,12,49,Ex Convento Desierto de los Leones,-99.0
2379,Precipitación pluvial,2014-12-01,2014,12,49,Legaria,-99.0
2380,Precipitación pluvial,2014-12-01,2014,12,49,Nezahualcóyotl,-99.0
2381,Precipitación pluvial,2014-12-01,2014,12,49,Montencillo,-99.0
2382,Precipitación pluvial,2014-12-01,2014,12,49,Ecoguardas Ajusco,-99.0
2383,Precipitación pluvial,2014-12-01,2014,12,49,Ajusco,-99.0
2384,Precipitación pluvial,2014-12-01,2014,12,49,Milpa Alta,-99.0
2385,Precipitación pluvial,2014-12-01,2014,12,49,San Nicolás Totolapan,-99.0
2386,Precipitación pluvial,2014-12-01,2014,12,49,Corena,-99.0
2387,Precipitación pluvial,2014-12-01,2014,12,49,Laboratorio de Análisis Ambienta,-99.0
2388,Precipitación pluvial,2014-12-08,2014,12,50,Lomas,-99.0
2389,Precipitación pluvial,2014-12-08,2014,12,50,Cerro del Tepeyac,-99.0
2390,Precipitación pluvial,2014-12-08,2014,12,50,Diconsa,-99.0
2391,Precipitación pluvial,2014-12-08,2014,12,50,Museo de la Ciudad de México,-99.0
2392,Precipitación pluvial,2014-12-08,2014,12,50,Tlalnepantla,-99.0
2393,Precipitación pluvial,2014-12-08,2014,12,50,Xalostoc,-99.0
2394,Precipitación pluvial,2014-12-08,2014,12,50,Ex Convento Desierto de los Leones,-99.0
2395,Precipitación pluvial,2014-12-08,2014,12,50,Legaria,-99.0
2396,Precipitación pluvial,2014-12-08,2014,12,50,Nezahualcóyotl,-99.0
2397,Precipitación pluvial,2014-12-08,2014,12,50,Montencillo,-99.0
2398,Precipitación pluvial,2014-12-08,2014,12,50,Ecoguardas Ajusco,-99.0
2399,Precipitación pluvial,2014-12-08,2014,12,50,Ajusco,-99.0
2400,Precipitación pluvial,2014-12-08,2014,12,50,Milpa Alta,-99.0
2401,Precipitación pluvial,2014-12-08,2014,12,50,San Nicolás Totolapan,-99.0
2402,Precipitación pluvial,2014-12-08,2014,12,50,Corena,-99.0
2403,Precipitación pluvial,2014-12-08,2014,12,50,Laboratorio de Análisis Ambienta,-99.0
2404,Precipitación pluvial,2014-12-15,2014,12,51,Lomas,-99.0
2405,Precipitación pluvial,2014-12-15,2014,12,51,Cerro del Tepeyac,-99.0
2406,Precipitación pluvial,2014-12-15,2014,12,51,Diconsa,-99.0
2407,Precipitación pluvial,2014-12-15,2014,12,51,Museo de la Ciudad de México,-99.0
2408,Precipitación pluvial,2014-12-15,2014,12,51,Tlalnepantla,-99.0
2409,Precipitación pluvial,2014-12-15,2014,12,51,Xalostoc,-99.0
2410,Precipitación pluvial,2014-12-15,2014,12,51,Ex Convento Desierto de los Leones,-99.0
2411,Precipitación pluvial,2014-12-15,2014,12,51,Legaria,-99.0
2412,Precipitación pluvial,2014-12-15,2014,12,51,Nezahualcóyotl,-99.0
2413,Precipitación pluvial,2014-12-15,2014,12,51,Montencillo,-99.0
2414,Precipitación pluvial,2014-12-15,2014,12,51,Ecoguardas Ajusco,-99.0
2415,Precipitación pluvial,2014-12-15,2014,12,51,Ajusco,-99.0
2416,Precipitación pluvial,2014-12-15,2014,12,51,Milpa Alta,-99.0
2417,Precipitación pluvial,2014-12-15,2014,12,51,San Nicolás Totolapan,-99.0
2418,Precipitación pluvial,2014-12-15,2014,12,51,Corena,-99.0
2419,Precipitación pluvial,2014-12-15,2014,12,51,Laboratorio de Análisis Ambienta,-99.0
2420,Precipitación pluvial,2014-12-22,2014,12,52,Lomas,-99.0
2421,Precipitación pluvial,2014-12-22,2014,12,52,Cerro del Tepeyac,-99.0
2422,Precipitación pluvial,2014-12-22,2014,12,52,Diconsa,-99.0
2423,Precipitación pluvial,2014-12-22,2014,12,52,Museo de la Ciudad de México,-99.0
2424,Precipitación pluvial,2014-12-22,2014,12,52,Tlalnepantla,-99.0
2425,Precipitación pluvial,2014-12-22,2014,12,52,Xalostoc,-99.0
2426,Precipitación pluvial,2014-12-22,2014,12,52,Ex Convento Desierto de los Leones,-99.0
2427,Precipitación pluvial,2014-12-22,2014,12,52,Legaria,-99.0
2428,Precipitación pluvial,2014-12-22,2014,12,52,Nezahualcóyotl,-99.0
2429,Precipitación pluvial,2014-12-22,2014,12,52,Montencillo,-99.0
2430,Precipitación pluvial,2014-12-22,2014,12,52,Ecoguardas Ajusco,-99.0
2431,Precipitación pluvial,2014-12-22,2014,12,52,Ajusco,-99.0
2432,Precipitación pluvial,2014-12-22,2014,12,52,Milpa Alta,-99.0
2433,Precipitación pluvial,2014-12-22,2014,12,52,San Nicolás Totolapan,-99.0
2434,Precipitación pluvial,2014-12-22,2014,12,52,Corena,-99.0
2435,Precipitación pluvial,2014-12-22,2014,12,52,Laboratorio de Análisis Ambienta,-99.0
2436,Precipitación pluvial,2014-12-29,2014,12,1,Lomas,-99.0
2437,Precipitación pluvial,2014-12-29,2014,12,1,Cerro del Tepeyac,-99.0
2438,Precipitación pluvial,2014-12-29,2014,12,1,Diconsa,-99.0
2439,Precipitación pluvial,2014-12-29,2014,12,1,Museo de la Ciudad de México,-99.0
2440,Precipitación pluvial,2014-12-29,2014,12,1,Tlalnepantla,-99.0
2441,Precipitación pluvial,2014-12-29,2014,12,1,Xalostoc,-99.0
2442,Precipitación pluvial,2014-12-29,2014,12,1,Ex Convento Desierto de los Leones,-99.0
2443,Precipitación pluvial,2014-12-29,2014,12,1,Legaria,-99.0
2444,Precipitación pluvial,2014-12-29,2014,12,1,Nezahualcóyotl,-99.0
2445,Precipitación pluvial,2014-12-29,2014,12,1,Montencillo,-99.0
2446,Precipitación pluvial,2014-12-29,2014,12,1,Ecoguardas Ajusco,-99.0
2447,Precipitación pluvial,2014-12-29,2014,12,1,Ajusco,-99.0
2448,Precipitación pluvial,2014-12-29,2014,12,1,Milpa Alta,-99.0
2449,Precipitación pluvial,2014-12-29,2014,12,1,San Nicolás Totolapan,-99.0
2450,Precipitación pluvial,2014-12-29,2014,12,1,Corena,-99.0
2451,Precipitación pluvial,2014-12-29,2014,12,1,Laboratorio de Análisis Ambienta,-99.0
2452,Precipitación pluvial,2015-01-05,2015,1,2,Lomas,-99.0
2453,Precipitación pluvial,2015-01-05,2015,1,2,Cerro del Tepeyac,-99.0
2454,Precipitación pluvial,2015-01-05,2015,1,2,Diconsa,-99.0
2455,Precipitación pluvial,2015-01-05,2015,1,2,Museo de la Ciudad de México,-99.0
2456,Precipitación pluvial,2015-01-05,2015,1,2,Tlalnepantla,-99.0
2457,Precipitación pluvial,2015-01-05,2015,1,2,Xalostoc,-99.0
2458,Precipitación pluvial,2015-01-05,2015,1,2,Ex Convento Desierto de los Leones,-99.0
2459,Precipitación pluvial,2015-01-05,2015,1,2,Legaria,-99.0
2460,Precipitación pluvial,2015-01-05,2015,1,2,Nezahualcóyotl,-99.0
2461,Precipitación pluvial,2015-01-05,2015,1,2,Montencillo,-99.0
2462,Precipitación pluvial,2015-01-05,2015,1,2,Ecoguardas Ajusco,-99.0
2463,Precipitación pluvial,2015-01-05,2015,1,2,Ajusco,-99.0
2464,Precipitación pluvial,2015-01-05,2015,1,2,Milpa Alta,-99.0
2465,Precipitación pluvial,2015-01-05,2015,1,2,San Nicolás Totolapan,-99.0
2466,Precipitación pluvial,2015-01-05,2015,1,2,Corena,-99.0
2467,Precipitación pluvial,2015-01-05,2015,1,2,Laboratorio de Análisis Ambienta,-99.0
2468,Precipitación pluvial,2015-01-12,2015,1,3,Lomas,-99.0
2469,Precipitación pluvial,2015-01-12,2015,1,3,Cerro del Tepeyac,-99.0
2470,Precipitación pluvial,2015-01-12,2015,1,3,Diconsa,-99.0
2471,Precipitación pluvial,2015-01-12,2015,1,3,Museo de la Ciudad de México,-99.0
2472,Precipitación pluvial,2015-01-12,2015,1,3,Tlalnepantla,-99.0
2473,Precipitación pluvial,2015-01-12,2015,1,3,Xalostoc,-99.0
2474,Precipitación pluvial,2015-01-12,2015,1,3,Ex Convento Desierto de los Leones,-99.0
2475,Precipitación pluvial,2015-01-12,2015,1,3,Legaria,-99.0
2476,Precipitación pluvial,2015-01-12,2015,1,3,Nezahualcóyotl,-99.0
2477,Precipitación pluvial,2015-01-12,2015,1,3,Montencillo,-99.0
2478,Precipitación pluvial,2015-01-12,2015,1,3,Ecoguardas Ajusco,-99.0
2479,Precipitación pluvial,2015-01-12,2015,1,3,Ajusco,-99.0
2480,Precipitación pluvial,2015-01-12,2015,1,3,Milpa Alta,-99.0
2481,Precipitación pluvial,2015-01-12,2015,1,3,San Nicolás Totolapan,-99.0
2482,Precipitación pluvial,2015-01-12,2015,1,3,Corena,-99.0
2483,Precipitación pluvial,2015-01-12,2015,1,3,Laboratorio de Análisis Ambienta,-99.0
2484,Precipitación pluvial,2015-01-19,2015,1,4,Lomas,-99.0
2485,Precipitación pluvial,2015-01-19,2015,1,4,Cerro del Tepeyac,-99.0
2486,Precipitación pluvial,2015-01-19,2015,1,4,Diconsa,-99.0
2487,Precipitación pluvial,2015-01-19,2015,1,4,Museo de la Ciudad de México,-99.0
2488,Precipitación pluvial,2015-01-19,2015,1,4,Tlalnepantla,-99.0
2489,Precipitación pluvial,2015-01-19,2015,1,4,Xalostoc,-99.0
2490,Precipitación pluvial,2015-01-19,2015,1,4,Ex Convento Desierto de los Leones,-99.0
2491,Precipitación pluvial,2015-01-19,2015,1,4,Legaria,-99.0
2492,Precipitación pluvial,2015-01-19,2015,1,4,Nezahualcóyotl,-99.0
2493,Precipitación pluvial,2015-01-19,2015,1,4,Montencillo,-99.0
2494,Precipitación pluvial,2015-01-19,2015,1,4,Ecoguardas Ajusco,-99.0
2495,Precipitación pluvial,2015-01-19,2015,1,4,Ajusco,-99.0
2496,Precipitación pluvial,2015-01-19,2015,1,4,Milpa Alta,-99.0
2497,Precipitación pluvial,2015-01-19,2015,1,4,San Nicolás Totolapan,-99.0
2498,Precipitación pluvial,2015-01-19,2015,1,4,Corena,-99.0
2499,Precipitación pluvial,2015-01-19,2015,1,4,Laboratorio de Análisis Ambienta,-99.0
2500,Precipitación pluvial,2015-01-26,2015,1,5,Lomas,-99.0
2501,Precipitación pluvial,2015-01-26,2015,1,5,Cerro del Tepeyac,-99.0
2502,Precipitación pluvial,2015-01-26,2015,1,5,Diconsa,-99.0
2503,Precipitación pluvial,2015-01-26,2015,1,5,Museo de la Ciudad de México,-99.0
2504,Precipitación pluvial,2015-01-26,2015,1,5,Tlalnepantla,-99.0
2505,Precipitación pluvial,2015-01-26,2015,1,5,Xalostoc,-99.0
2506,Precipitación pluvial,2015-01-26,2015,1,5,Ex Convento Desierto de los Leones,-99.0
2507,Precipitación pluvial,2015-01-26,2015,1,5,Legaria,-99.0
2508,Precipitación pluvial,2015-01-26,2015,1,5,Nezahualcóyotl,-99.0
2509,Precipitación pluvial,2015-01-26,2015,1,5,Montencillo,-99.0
2510,Precipitación pluvial,2015-01-26,2015,1,5,Ecoguardas Ajusco,-99.0
2511,Precipitación pluvial,2015-01-26,2015,1,5,Ajusco,-99.0
2512,Precipitación pluvial,2015-01-26,2015,1,5,Milpa Alta,-99.0
2513,Precipitación pluvial,2015-01-26,2015,1,5,San Nicolás Totolapan,-99.0
2514,Precipitación pluvial,2015-01-26,2015,1,5,Corena,-99.0
2515,Precipitación pluvial,2015-01-26,2015,1,5,Laboratorio de Análisis Ambienta,-99.0
2516,Precipitación pluvial,2015-02-02,2015,2,6,Lomas,-99.0
2517,Precipitación pluvial,2015-02-02,2015,2,6,Cerro del Tepeyac,-99.0
2518,Precipitación pluvial,2015-02-02,2015,2,6,Diconsa,-99.0
2519,Precipitación pluvial,2015-02-02,2015,2,6,Museo de la Ciudad de México,-99.0
2520,Precipitación pluvial,2015-02-02,2015,2,6,Tlalnepantla,-99.0
2521,Precipitación pluvial,2015-02-02,2015,2,6,Xalostoc,-99.0
2522,Precipitación pluvial,2015-02-02,2015,2,6,Ex Convento Desierto de los Leones,-99.0
2523,Precipitación pluvial,2015-02-02,2015,2,6,Legaria,-99.0
2524,Precipitación pluvial,2015-02-02,2015,2,6,Nezahualcóyotl,-99.0
2525,Precipitación pluvial,2015-02-02,2015,2,6,Montencillo,-99.0
2526,Precipitación pluvial,2015-02-02,2015,2,6,Ecoguardas Ajusco,-99.0
2527,Precipitación pluvial,2015-02-02,2015,2,6,Ajusco,-99.0
2528,Precipitación pluvial,2015-02-02,2015,2,6,Milpa Alta,-99.0
2529,Precipitación pluvial,2015-02-02,2015,2,6,San Nicolás Totolapan,-99.0
2530,Precipitación pluvial,2015-02-02,2015,2,6,Corena,-99.0
2531,Precipitación pluvial,2015-02-02,2015,2,6,Laboratorio de Análisis Ambienta,-99.0
2532,Precipitación pluvial,2015-02-09,2015,2,7,Lomas,-99.0
2533,Precipitación pluvial,2015-02-09,2015,2,7,Cerro del Tepeyac,-99.0
2534,Precipitación pluvial,2015-02-09,2015,2,7,Diconsa,-99.0
2535,Precipitación pluvial,2015-02-09,2015,2,7,Museo de la Ciudad de México,-99.0
2536,Precipitación pluvial,2015-02-09,2015,2,7,Tlalnepantla,-99.0
2537,Precipitación pluvial,2015-02-09,2015,2,7,Xalostoc,-99.0
2538,Precipitación pluvial,2015-02-09,2015,2,7,Ex Convento Desierto de los Leones,-99.0
2539,Precipitación pluvial,2015-02-09,2015,2,7,Legaria,-99.0
2540,Precipitación pluvial,2015-02-09,2015,2,7,Nezahualcóyotl,-99.0
2541,Precipitación pluvial,2015-02-09,2015,2,7,Montencillo,-99.0
2542,Precipitación pluvial,2015-02-09,2015,2,7,Ecoguardas Ajusco,-99.0
2543,Precipitación pluvial,2015-02-09,2015,2,7,Ajusco,-99.0
2544,Precipitación pluvial,2015-02-09,2015,2,7,Milpa Alta,-99.0
2545,Precipitación pluvial,2015-02-09,2015,2,7,San Nicolás Totolapan,-99.0
2546,Precipitación pluvial,2015-02-09,2015,2,7,Corena,-99.0
2547,Precipitación pluvial,2015-02-09,2015,2,7,Laboratorio de Análisis Ambienta,-99.0
2548,Precipitación pluvial,2015-02-16,2015,2,8,Lomas,-99.0
2549,Precipitación pluvial,2015-02-16,2015,2,8,Cerro del Tepeyac,-99.0
2550,Precipitación pluvial,2015-02-16,2015,2,8,Diconsa,-99.0
2551,Precipitación pluvial,2015-02-16,2015,2,8,Museo de la Ciudad de México,-99.0
2552,Precipitación pluvial,2015-02-16,2015,2,8,Tlalnepantla,-99.0
2553,Precipitación pluvial,2015-02-16,2015,2,8,Xalostoc,-99.0
2554,Precipitación pluvial,2015-02-16,2015,2,8,Ex Convento Desierto de los Leones,-99.0
2555,Precipitación pluvial,2015-02-16,2015,2,8,Legaria,-99.0
2556,Precipitación pluvial,2015-02-16,2015,2,8,Nezahualcóyotl,-99.0
2557,Precipitación pluvial,2015-02-16,2015,2,8,Montencillo,-99.0
2558,Precipitación pluvial,2015-02-16,2015,2,8,Ecoguardas Ajusco,-99.0
2559,Precipitación pluvial,2015-02-16,2015,2,8,Ajusco,-99.0
2560,Precipitación pluvial,2015-02-16,2015,2,8,Milpa Alta,-99.0
2561,Precipitación pluvial,2015-02-16,2015,2,8,San Nicolás Totolapan,-99.0
2562,Precipitación pluvial,2015-02-16,2015,2,8,Corena,-99.0
2563,Precipitación pluvial,2015-02-16,2015,2,8,Laboratorio de Análisis Ambienta,-99.0
2564,Precipitación pluvial,2015-02-23,2015,2,9,Lomas,-99.0
2565,Precipitación pluvial,2015-02-23,2015,2,9,Cerro del Tepeyac,-99.0
2566,Precipitación pluvial,2015-02-23,2015,2,9,Diconsa,-99.0
2567,Precipitación pluvial,2015-02-23,2015,2,9,Museo de la Ciudad de México,-99.0
2568,Precipitación pluvial,2015-02-23,2015,2,9,Tlalnepantla,-99.0
2569,Precipitación pluvial,2015-02-23,2015,2,9,Xalostoc,-99.0
2570,Precipitación pluvial,2015-02-23,2015,2,9,Ex Convento Desierto de los Leones,-99.0
2571,Precipitación pluvial,2015-02-23,2015,2,9,Legaria,-99.0
2572,Precipitación pluvial,2015-02-23,2015,2,9,Nezahualcóyotl,-99.0
2573,Precipitación pluvial,2015-02-23,2015,2,9,Montencillo,-99.0
2574,Precipitación pluvial,2015-02-23,2015,2,9,Ecoguardas Ajusco,-99.0
2575,Precipitación pluvial,2015-02-23,2015,2,9,Ajusco,-99.0
2576,Precipitación pluvial,2015-02-23,2015,2,9,Milpa Alta,-99.0
2577,Precipitación pluvial,2015-02-23,2015,2,9,San Nicolás Totolapan,-99.0
2578,Precipitación pluvial,2015-02-23,2015,2,9,Corena,-99.0
2579,Precipitación pluvial,2015-02-23,2015,2,9,Laboratorio de Análisis Ambienta,-99.0
2580,Precipitación pluvial,2015-03-02,2015,3,10,Lomas,-99.0
2581,Precipitación pluvial,2015-03-02,2015,3,10,Cerro del Tepeyac,-99.0
2582,Precipitación pluvial,2015-03-02,2015,3,10,Diconsa,-99.0
2583,Precipitación pluvial,2015-03-02,2015,3,10,Museo de la Ciudad de México,-99.0
2584,Precipitación pluvial,2015-03-02,2015,3,10,Tlalnepantla,-99.0
2585,Precipitación pluvial,2015-03-02,2015,3,10,Xalostoc,-99.0
2586,Precipitación pluvial,2015-03-02,2015,3,10,Ex Convento Desierto de los Leones,-99.0
2587,Precipitación pluvial,2015-03-02,2015,3,10,Legaria,-99.0
2588,Precipitación pluvial,2015-03-02,2015,3,10,Nezahualcóyotl,-99.0
2589,Precipitación pluvial,2015-03-02,2015,3,10,Montencillo,-99.0
2590,Precipitación pluvial,2015-03-02,2015,3,10,Ecoguardas Ajusco,-99.0
2591,Precipitación pluvial,2015-03-02,2015,3,10,Ajusco,-99.0
2592,Precipitación pluvial,2015-03-02,2015,3,10,Milpa Alta,-99.0
2593,Precipitación pluvial,2015-03-02,2015,3,10,San Nicolás Totolapan,-99.0
2594,Precipitación pluvial,2015-03-02,2015,3,10,Corena,-99.0
2595,Precipitación pluvial,2015-03-02,2015,3,10,Laboratorio de Análisis Ambienta,-99.0
2596,Precipitación pluvial,2015-03-09,2015,3,11,Lomas,-99.0
2597,Precipitación pluvial,2015-03-09,2015,3,11,Cerro del Tepeyac,-99.0
2598,Precipitación pluvial,2015-03-09,2015,3,11,Diconsa,-99.0
2599,Precipitación pluvial,2015-03-09,2015,3,11,Museo de la Ciudad de México,-99.0
2600,Precipitación pluvial,2015-03-09,2015,3,11,Tlalnepantla,-99.0
2601,Precipitación pluvial,2015-03-09,2015,3,11,Xalostoc,-99.0
2602,Precipitación pluvial,2015-03-09,2015,3,11,Ex Convento Desierto de los Leones,-99.0
2603,Precipitación pluvial,2015-03-09,2015,3,11,Legaria,-99.0
2604,Precipitación pluvial,2015-03-09,2015,3,11,Nezahualcóyotl,-99.0
2605,Precipitación pluvial,2015-03-09,2015,3,11,Montencillo,-99.0
2606,Precipitación pluvial,2015-03-09,2015,3,11,Ecoguardas Ajusco,-99.0
2607,Precipitación pluvial,2015-03-09,2015,3,11,Ajusco,-99.0
