ID,elemento,fecha,año,mes,semana,localizacion,medicion
1983,Precipitación pluvial,2015-08-31,2015,8,36,Tlalnepantla,39.76
1984,Precipitación pluvial,2015-08-31,2015,8,36,Xalostoc,29.32
1985,Precipitación pluvial,2015-08-31,2015,8,36,Ex Convento Desierto de los Leones,34.39
1986,Precipitación pluvial,2015-08-31,2015,8,36,Legaria,30.85
1987,Precipitación pluvial,2015-08-31,2015,8,36,Nezahualcóyotl,25.02
1988,Precipitación pluvial,2015-08-31,2015,8,36,Montencillo,35.61
1989,Precipitación pluvial,2015-08-31,2015,8,36,Ecoguardas Ajusco,40.22
1990,Precipitación pluvial,2015-08-31,2015,8,36,Ajusco,20.42
1991,Precipitación pluvial,2015-08-31,2015,8,36,Milpa Alta,23.49
1992,Precipitación pluvial,2015-08-31,2015,8,36,San Nicolás Totolapan,64.17
1993,Precipitación pluvial,2015-08-31,2015,8,36,Corena,47.74
1994,Precipitación pluvial,2015-08-31,2015,8,36,Laboratorio de Análisis Ambienta,84.12
1995,Precipitación pluvial,2015-09-07,2015,9,37,Lomas,81.67
1996,Precipitación pluvial,2015-09-07,2015,9,37,Cerro del Tepeyac,0.51
1997,Precipitación pluvial,2015-09-07,2015,9,37,Diconsa,45.28
1998,Precipitación pluvial,2015-09-07,2015,9,37,Museo de la Ciudad de México,9.21
1999,Precipitación pluvial,2015-09-07,2015,9,37,Tlalnepantla,79.52
2000,Precipitación pluvial,2015-09-07,2015,9,37,Xalostoc,16.27
2001,Precipitación pluvial,2015-09-07,2015,9,37,Ex Convento Desierto de los Leones,102.23
2002,Precipitación pluvial,2015-09-07,2015,9,37,Legaria,73.84
2003,Precipitación pluvial,2015-09-07,2015,9,37,Nezahualcóyotl,26.71
2004,Precipitación pluvial,2015-09-07,2015,9,37,Montencillo,31.16
2005,Precipitación pluvial,2015-09-07,2015,9,37,Ecoguardas Ajusco,35.92
2006,Precipitación pluvial,2015-09-07,2015,9,37,Ajusco,29.01
2007,Precipitación pluvial,2015-09-07,2015,9,37,Milpa Alta,3.38
2008,Precipitación pluvial,2015-09-07,2015,9,37,San Nicolás Totolapan,40.37
2009,Precipitación pluvial,2015-09-07,2015,9,37,Corena,2.46
2010,Precipitación pluvial,2015-09-07,2015,9,37,Laboratorio de Análisis Ambienta,4.45
2011,Precipitación pluvial,2015-09-14,2015,9,38,Lomas,12.28
2012,Precipitación pluvial,2015-09-14,2015,9,38,Cerro del Tepeyac,28.86
2013,Precipitación pluvial,2015-09-14,2015,9,38,Diconsa,3.38
2014,Precipitación pluvial,2015-09-14,2015,9,38,Museo de la Ciudad de México,45.28
2015,Precipitación pluvial,2015-09-14,2015,9,38,Tlalnepantla,7.37
2016,Precipitación pluvial,2015-09-14,2015,9,38,Xalostoc,44.82
2017,Precipitación pluvial,2015-09-14,2015,9,38,Ex Convento Desierto de los Leones,3.38
2018,Precipitación pluvial,2015-09-14,2015,9,38,Legaria,2.46
2019,Precipitación pluvial,2015-09-14,2015,9,38,Nezahualcóyotl,12.59
2020,Precipitación pluvial,2015-09-14,2015,9,38,Montencillo,19.34
2021,Precipitación pluvial,2015-09-14,2015,9,38,Ajusco,10.13
2022,Precipitación pluvial,2015-09-14,2015,9,38,Milpa Alta,27.48
2023,Precipitación pluvial,2015-09-14,2015,9,38,San Nicolás Totolapan,9.82
2024,Precipitación pluvial,2015-09-14,2015,9,38,Corena,12.28
2025,Precipitación pluvial,2015-09-14,2015,9,38,Laboratorio de Análisis Ambienta,55.57
2026,Precipitación pluvial,2015-09-21,2015,9,39,Lomas,31.47
2027,Precipitación pluvial,2015-09-21,2015,9,39,Cerro del Tepeyac,15.04
2028,Precipitación pluvial,2015-09-21,2015,9,39,Diconsa,36.84
2029,Precipitación pluvial,2015-09-21,2015,9,39,Museo de la Ciudad de México,29.17
2030,Precipitación pluvial,2015-09-21,2015,9,39,Tlalnepantla,23.33
2031,Precipitación pluvial,2015-09-21,2015,9,39,Xalostoc,14.43
2032,Precipitación pluvial,2015-09-21,2015,9,39,Ex Convento Desierto de los Leones,39.45
2033,Precipitación pluvial,2015-09-21,2015,9,39,Legaria,16.58
2034,Precipitación pluvial,2015-09-21,2015,9,39,Nezahualcóyotl,19.96
2035,Precipitación pluvial,2015-09-21,2015,9,39,Montencillo,13.82
2036,Precipitación pluvial,2015-09-21,2015,9,39,Ajusco,32.85
2037,Precipitación pluvial,2015-09-21,2015,9,39,Milpa Alta,23.64
2038,Precipitación pluvial,2015-09-21,2015,9,39,San Nicolás Totolapan,68.0
2039,Precipitación pluvial,2015-09-21,2015,9,39,Corena,28.55
2040,Precipitación pluvial,2015-09-21,2015,9,39,Laboratorio de Análisis Ambienta,15.35
2041,Precipitación pluvial,2015-09-28,2015,9,40,Cerro del Tepeyac,12.59
2042,Precipitación pluvial,2015-09-28,2015,9,40,Diconsa,1.54
2043,Precipitación pluvial,2015-09-28,2015,9,40,Museo de la Ciudad de México,0.37
2044,Precipitación pluvial,2015-09-28,2015,9,40,Xalostoc,7.52
2045,Precipitación pluvial,2015-09-28,2015,9,40,Nezahualcóyotl,16.12
2046,Precipitación pluvial,2015-09-28,2015,9,40,Montencillo,10.13
2047,Precipitación pluvial,2015-09-28,2015,9,40,Ajusco,0.61
2048,Precipitación pluvial,2015-09-28,2015,9,40,Milpa Alta,2.0
2049,Precipitación pluvial,2015-09-28,2015,9,40,San Nicolás Totolapan,5.37
2050,Precipitación pluvial,2015-09-28,2015,9,40,Corena,1.69
2051,Precipitación pluvial,2015-09-28,2015,9,40,Laboratorio de Análisis Ambienta,12.43
2052,Precipitación pluvial,2015-10-05,2015,10,41,Lomas,2.46
2053,Precipitación pluvial,2015-10-05,2015,10,41,Tlalnepantla,0.48
2054,Precipitación pluvial,2015-10-05,2015,10,41,Xalostoc,0.95
2055,Precipitación pluvial,2015-10-05,2015,10,41,Ex Convento Desierto de los Leones,2.61
2056,Precipitación pluvial,2015-10-05,2015,10,41,Legaria,8.29
2057,Precipitación pluvial,2015-10-05,2015,10,41,Ajusco,0.46
2058,Precipitación pluvial,2015-10-12,2015,10,42,Diconsa,5.22
2059,Precipitación pluvial,2015-10-12,2015,10,42,Museo de la Ciudad de México,1.07
2060,Precipitación pluvial,2015-10-12,2015,10,42,Tlalnepantla,0.84
2061,Precipitación pluvial,2015-10-12,2015,10,42,Ex Convento Desierto de los Leones,36.38
2062,Precipitación pluvial,2015-10-12,2015,10,42,Legaria,0.87
2063,Precipitación pluvial,2015-10-12,2015,10,42,Ajusco,12.89
2064,Precipitación pluvial,2015-10-12,2015,10,42,San Nicolás Totolapan,26.71
2065,Precipitación pluvial,2015-10-12,2015,10,42,Corena,8.14
2066,Precipitación pluvial,2015-10-19,2015,10,43,Cerro del Tepeyac,3.38
2067,Precipitación pluvial,2015-10-19,2015,10,43,Diconsa,11.36
2068,Precipitación pluvial,2015-10-19,2015,10,43,Museo de la Ciudad de México,7.37
2069,Precipitación pluvial,2015-10-19,2015,10,43,Tlalnepantla,14.28
2070,Precipitación pluvial,2015-10-19,2015,10,43,Xalostoc,2.46
2071,Precipitación pluvial,2015-10-19,2015,10,43,Ex Convento Desierto de los Leones,14.43
2072,Precipitación pluvial,2015-10-19,2015,10,43,Legaria,12.59
2073,Precipitación pluvial,2015-10-19,2015,10,43,Nezahualcóyotl,5.53
2074,Precipitación pluvial,2015-10-19,2015,10,43,Montencillo,2.92
2075,Precipitación pluvial,2015-10-19,2015,10,43,Ajusco,28.86
2076,Precipitación pluvial,2015-10-19,2015,10,43,Milpa Alta,10.28
2077,Precipitación pluvial,2015-10-19,2015,10,43,San Nicolás Totolapan,12.74
2078,Precipitación pluvial,2015-10-19,2015,10,43,Corena,7.68
2079,Precipitación pluvial,2015-10-19,2015,10,43,Laboratorio de Análisis Ambienta,3.99
2080,Precipitación pluvial,2015-10-26,2015,10,44,Cerro del Tepeyac,10.28
2081,Precipitación pluvial,2015-10-26,2015,10,44,Museo de la Ciudad de México,5.37
2082,Precipitación pluvial,2015-10-26,2015,10,44,Tlalnepantla,7.21
2083,Precipitación pluvial,2015-10-26,2015,10,44,Xalostoc,11.97
2084,Precipitación pluvial,2015-10-26,2015,10,44,Ex Convento Desierto de los Leones,10.13
2085,Precipitación pluvial,2015-10-26,2015,10,44,Legaria,7.37
2086,Precipitación pluvial,2015-10-26,2015,10,44,Nezahualcóyotl,5.99
2087,Precipitación pluvial,2015-10-26,2015,10,44,Montencillo,8.9
2088,Precipitación pluvial,2015-10-26,2015,10,44,Ajusco,10.44
2089,Precipitación pluvial,2015-10-26,2015,10,44,Milpa Alta,21.18
2090,Precipitación pluvial,2015-10-26,2015,10,44,Corena,14.74
2091,Precipitación pluvial,2015-10-26,2015,10,44,Laboratorio de Análisis Ambienta,21.8
2092,Precipitación pluvial,2016-05-02,2016,5,18,Lomas,7.98
2093,Precipitación pluvial,2016-05-02,2016,5,18,Cerro del Tepeyac,3.07
2094,Precipitación pluvial,2016-05-02,2016,5,18,Diconsa,6.6
2095,Precipitación pluvial,2016-05-02,2016,5,18,Museo de la Ciudad de México,5.53
2096,Precipitación pluvial,2016-05-02,2016,5,18,Tlalnepantla,20.42
2097,Precipitación pluvial,2016-05-02,2016,5,18,Xalostoc,19.96
2098,Precipitación pluvial,2016-05-02,2016,5,18,Ex Convento Desierto de los Leones,18.27
2099,Precipitación pluvial,2016-05-02,2016,5,18,Legaria,9.52
2100,Precipitación pluvial,2016-05-02,2016,5,18,Ecoguardas Ajusco,3.07
2101,Precipitación pluvial,2016-05-02,2016,5,18,Ajusco,15.96
2102,Precipitación pluvial,2016-05-02,2016,5,18,Milpa Alta,0.52
2103,Precipitación pluvial,2016-05-02,2016,5,18,San Nicolás Totolapan,12.28
2104,Precipitación pluvial,2016-05-02,2016,5,18,Laboratorio de Análisis Ambienta,1.07
2105,Precipitación pluvial,2016-05-09,2016,5,19,Lomas,41.45
2106,Precipitación pluvial,2016-05-09,2016,5,19,Cerro del Tepeyac,18.27
2107,Precipitación pluvial,2016-05-09,2016,5,19,Museo de la Ciudad de México,14.28
2108,Precipitación pluvial,2016-05-09,2016,5,19,Tlalnepantla,2.61
2109,Precipitación pluvial,2016-05-09,2016,5,19,Xalostoc,37.92
2110,Precipitación pluvial,2016-05-09,2016,5,19,Ex Convento Desierto de los Leones,19.96
2111,Precipitación pluvial,2016-05-09,2016,5,19,Legaria,9.82
2112,Precipitación pluvial,2016-05-09,2016,5,19,Nezahualcóyotl,15.66
2113,Precipitación pluvial,2016-05-09,2016,5,19,Ecoguardas Ajusco,8.75
2114,Precipitación pluvial,2016-05-09,2016,5,19,Ajusco,39.91
2115,Precipitación pluvial,2016-05-09,2016,5,19,Milpa Alta,6.45
2116,Precipitación pluvial,2016-05-09,2016,5,19,San Nicolás Totolapan,14.89
2117,Precipitación pluvial,2016-05-09,2016,5,19,Corena,3.07
2118,Precipitación pluvial,2016-05-09,2016,5,19,Laboratorio de Análisis Ambienta,25.33
2119,Precipitación pluvial,2016-05-16,2016,5,20,Lomas,5.07
2120,Precipitación pluvial,2016-05-16,2016,5,20,Cerro del Tepeyac,3.38
2121,Precipitación pluvial,2016-05-16,2016,5,20,Museo de la Ciudad de México,4.45
2122,Precipitación pluvial,2016-05-16,2016,5,20,Tlalnepantla,13.36
2123,Precipitación pluvial,2016-05-16,2016,5,20,Xalostoc,12.74
2124,Precipitación pluvial,2016-05-16,2016,5,20,Ex Convento Desierto de los Leones,29.17
2125,Precipitación pluvial,2016-05-16,2016,5,20,Legaria,21.03
2126,Precipitación pluvial,2016-05-16,2016,5,20,Nezahualcóyotl,6.45
2127,Precipitación pluvial,2016-05-16,2016,5,20,Montencillo,18.42
2128,Precipitación pluvial,2016-05-16,2016,5,20,Ecoguardas Ajusco,1.84
2129,Precipitación pluvial,2016-05-16,2016,5,20,Ajusco,73.07
2130,Precipitación pluvial,2016-05-16,2016,5,20,Milpa Alta,12.59
2131,Precipitación pluvial,2016-05-16,2016,5,20,San Nicolás Totolapan,1.0
2132,Precipitación pluvial,2016-05-16,2016,5,20,Corena,16.43
2133,Precipitación pluvial,2016-05-23,2016,5,21,Lomas,15.04
2134,Precipitación pluvial,2016-05-23,2016,5,21,Cerro del Tepeyac,43.75
2135,Precipitación pluvial,2016-05-23,2016,5,21,Diconsa,25.17
2136,Precipitación pluvial,2016-05-23,2016,5,21,Museo de la Ciudad de México,36.38
2137,Precipitación pluvial,2016-05-23,2016,5,21,Tlalnepantla,31.62
2138,Precipitación pluvial,2016-05-23,2016,5,21,Xalostoc,63.24
2139,Precipitación pluvial,2016-05-23,2016,5,21,Ex Convento Desierto de los Leones,7.21
2140,Precipitación pluvial,2016-05-23,2016,5,21,Legaria,26.1
2141,Precipitación pluvial,2016-05-23,2016,5,21,Nezahualcóyotl,33.16
2142,Precipitación pluvial,2016-05-23,2016,5,21,Montencillo,29.47
2143,Precipitación pluvial,2016-05-23,2016,5,21,Ecoguardas Ajusco,25.48
2144,Precipitación pluvial,2016-05-23,2016,5,21,Ajusco,11.51
2145,Precipitación pluvial,2016-05-23,2016,5,21,Milpa Alta,7.98
2146,Precipitación pluvial,2016-05-23,2016,5,21,San Nicolás Totolapan,38.38
2147,Precipitación pluvial,2016-05-23,2016,5,21,Corena,24.87
2148,Precipitación pluvial,2016-05-23,2016,5,21,Laboratorio de Análisis Ambienta,67.08
2149,Precipitación pluvial,2016-05-30,2016,5,22,Lomas,20.57
2150,Precipitación pluvial,2016-05-30,2016,5,22,Cerro del Tepeyac,57.72
2151,Precipitación pluvial,2016-05-30,2016,5,22,Diconsa,33.31
2152,Precipitación pluvial,2016-05-30,2016,5,22,Museo de la Ciudad de México,33.0
2153,Precipitación pluvial,2016-05-30,2016,5,22,Tlalnepantla,10.75
2154,Precipitación pluvial,2016-05-30,2016,5,22,Xalostoc,38.38
2155,Precipitación pluvial,2016-05-30,2016,5,22,Ex Convento Desierto de los Leones,37.92
2156,Precipitación pluvial,2016-05-30,2016,5,22,Legaria,27.02
2157,Precipitación pluvial,2016-05-30,2016,5,22,Nezahualcóyotl,114.52
2158,Precipitación pluvial,2016-05-30,2016,5,22,Montencillo,57.56
2159,Precipitación pluvial,2016-05-30,2016,5,22,Ecoguardas Ajusco,35.31
2160,Precipitación pluvial,2016-05-30,2016,5,22,Ajusco,17.81
2161,Precipitación pluvial,2016-05-30,2016,5,22,Milpa Alta,27.94
2162,Precipitación pluvial,2016-05-30,2016,5,22,San Nicolás Totolapan,27.63
2163,Precipitación pluvial,2016-05-30,2016,5,22,Corena,57.1
2164,Precipitación pluvial,2016-05-30,2016,5,22,Laboratorio de Análisis Ambienta,53.11
2165,Precipitación pluvial,2016-06-06,2016,6,23,Cerro del Tepeyac,33.77
2166,Precipitación pluvial,2016-06-06,2016,6,23,Diconsa,15.66
2167,Precipitación pluvial,2016-06-06,2016,6,23,Museo de la Ciudad de México,32.54
2168,Precipitación pluvial,2016-06-06,2016,6,23,Tlalnepantla,30.7
2169,Precipitación pluvial,2016-06-06,2016,6,23,Xalostoc,13.51
2170,Precipitación pluvial,2016-06-06,2016,6,23,Legaria,23.33
2171,Precipitación pluvial,2016-06-06,2016,6,23,Nezahualcóyotl,16.89
2172,Precipitación pluvial,2016-06-06,2016,6,23,Montencillo,29.78
2173,Precipitación pluvial,2016-06-06,2016,6,23,Ecoguardas Ajusco,31.62
2174,Precipitación pluvial,2016-06-06,2016,6,23,Ajusco,81.67
2175,Precipitación pluvial,2016-06-06,2016,6,23,Milpa Alta,31.01
2176,Precipitación pluvial,2016-06-06,2016,6,23,San Nicolás Totolapan,71.53
2177,Precipitación pluvial,2016-06-06,2016,6,23,Corena,27.94
2178,Precipitación pluvial,2016-06-06,2016,6,23,Laboratorio de Análisis Ambienta,11.97
2179,Precipitación pluvial,2016-06-13,2016,6,24,Cerro del Tepeyac,7.06
2180,Precipitación pluvial,2016-06-13,2016,6,24,Diconsa,26.4
2181,Precipitación pluvial,2016-06-13,2016,6,24,Museo de la Ciudad de México,11.67
2182,Precipitación pluvial,2016-06-13,2016,6,24,Tlalnepantla,19.03
2183,Precipitación pluvial,2016-06-13,2016,6,24,Xalostoc,4.91
2184,Precipitación pluvial,2016-06-13,2016,6,24,Legaria,16.27
2185,Precipitación pluvial,2016-06-13,2016,6,24,Montencillo,7.68
2186,Precipitación pluvial,2016-06-13,2016,6,24,Ecoguardas Ajusco,49.43
2187,Precipitación pluvial,2016-06-13,2016,6,24,Ajusco,67.54
2188,Precipitación pluvial,2016-06-13,2016,6,24,Milpa Alta,15.04
2189,Precipitación pluvial,2016-06-13,2016,6,24,San Nicolás Totolapan,135.7
2190,Precipitación pluvial,2016-06-13,2016,6,24,Corena,16.89
2191,Precipitación pluvial,2016-06-20,2016,6,25,Lomas,46.36
2192,Precipitación pluvial,2016-06-20,2016,6,25,Cerro del Tepeyac,46.67
2193,Precipitación pluvial,2016-06-20,2016,6,25,Diconsa,43.29
2194,Precipitación pluvial,2016-06-20,2016,6,25,Museo de la Ciudad de México,52.81
2195,Precipitación pluvial,2016-06-20,2016,6,25,Tlalnepantla,43.6
2196,Precipitación pluvial,2016-06-20,2016,6,25,Xalostoc,24.87
2197,Precipitación pluvial,2016-06-20,2016,6,25,Ex Convento Desierto de los Leones,132.63
2198,Precipitación pluvial,2016-06-20,2016,6,25,Legaria,58.03
2199,Precipitación pluvial,2016-06-20,2016,6,25,Nezahualcóyotl,20.26
2200,Precipitación pluvial,2016-06-20,2016,6,25,Montencillo,35.31
2201,Precipitación pluvial,2016-06-20,2016,6,25,Ecoguardas Ajusco,80.44
2202,Precipitación pluvial,2016-06-20,2016,6,25,Ajusco,62.02
2203,Precipitación pluvial,2016-06-20,2016,6,25,Milpa Alta,37.46
2204,Precipitación pluvial,2016-06-20,2016,6,25,San Nicolás Totolapan,70.92
2205,Precipitación pluvial,2016-06-20,2016,6,25,Corena,35.61
2206,Precipitación pluvial,2016-06-20,2016,6,25,Laboratorio de Análisis Ambienta,45.13
2207,Precipitación pluvial,2016-06-27,2016,6,26,Lomas,123.11
2208,Precipitación pluvial,2016-06-27,2016,6,26,Cerro del Tepeyac,40.53
2209,Precipitación pluvial,2016-06-27,2016,6,26,Diconsa,81.36
2210,Precipitación pluvial,2016-06-27,2016,6,26,Museo de la Ciudad de México,58.03
2211,Precipitación pluvial,2016-06-27,2016,6,26,Tlalnepantla,45.74
2212,Precipitación pluvial,2016-06-27,2016,6,26,Xalostoc,134.78
2213,Precipitación pluvial,2016-06-27,2016,6,26,Legaria,63.24
2214,Precipitación pluvial,2016-06-27,2016,6,26,Nezahualcóyotl,40.22
2215,Precipitación pluvial,2016-06-27,2016,6,26,Montencillo,39.3
2216,Precipitación pluvial,2016-06-27,2016,6,26,Ecoguardas Ajusco,83.2
2217,Precipitación pluvial,2016-06-27,2016,6,26,Corena,31.62
2218,Precipitación pluvial,2016-06-27,2016,6,26,Laboratorio de Análisis Ambienta,36.84
2219,Precipitación pluvial,2016-07-04,2016,7,27,Lomas,42.37
2220,Precipitación pluvial,2016-07-04,2016,7,27,Cerro del Tepeyac,29.78
2221,Precipitación pluvial,2016-07-04,2016,7,27,Diconsa,2.76
2222,Precipitación pluvial,2016-07-04,2016,7,27,Museo de la Ciudad de México,37.76
2223,Precipitación pluvial,2016-07-04,2016,7,27,Tlalnepantla,50.96
2224,Precipitación pluvial,2016-07-04,2016,7,27,Xalostoc,12.59
2225,Precipitación pluvial,2016-07-04,2016,7,27,Legaria,37.15
2226,Precipitación pluvial,2016-07-04,2016,7,27,Nezahualcóyotl,13.51
2227,Precipitación pluvial,2016-07-04,2016,7,27,Montencillo,12.28
2228,Precipitación pluvial,2016-07-04,2016,7,27,Ecoguardas Ajusco,17.19
2229,Precipitación pluvial,2016-07-04,2016,7,27,Corena,14.12
2230,Precipitación pluvial,2016-07-04,2016,7,27,Laboratorio de Análisis Ambienta,18.42
2231,Precipitación pluvial,2016-07-11,2016,7,28,Lomas,50.35
2232,Precipitación pluvial,2016-07-11,2016,7,28,Cerro del Tepeyac,19.96
2233,Precipitación pluvial,2016-07-11,2016,7,28,Diconsa,64.78
2234,Precipitación pluvial,2016-07-11,2016,7,28,Museo de la Ciudad de México,46.67
2235,Precipitación pluvial,2016-07-11,2016,7,28,Tlalnepantla,9.52
2236,Precipitación pluvial,2016-07-11,2016,7,28,Xalostoc,17.81
2237,Precipitación pluvial,2016-07-11,2016,7,28,Ex Convento Desierto de los Leones,180.83
2238,Precipitación pluvial,2016-07-11,2016,7,28,Legaria,26.71
2239,Precipitación pluvial,2016-07-11,2016,7,28,Nezahualcóyotl,9.82
2240,Precipitación pluvial,2016-07-11,2016,7,28,Montencillo,11.05
2241,Precipitación pluvial,2016-07-11,2016,7,28,Ecoguardas Ajusco,85.35
2242,Precipitación pluvial,2016-07-11,2016,7,28,Ajusco,65.39
2243,Precipitación pluvial,2016-07-11,2016,7,28,San Nicolás Totolapan,113.29
2244,Precipitación pluvial,2016-07-11,2016,7,28,Corena,18.11
2245,Precipitación pluvial,2016-07-11,2016,7,28,Laboratorio de Análisis Ambienta,27.94
2246,Precipitación pluvial,2016-07-18,2016,7,29,Lomas,72.15
2247,Precipitación pluvial,2016-07-18,2016,7,29,Cerro del Tepeyac,25.48
2248,Precipitación pluvial,2016-07-18,2016,7,29,Diconsa,33.0
2249,Precipitación pluvial,2016-07-18,2016,7,29,Museo de la Ciudad de México,58.95
2250,Precipitación pluvial,2016-07-18,2016,7,29,Tlalnepantla,112.98
2251,Precipitación pluvial,2016-07-18,2016,7,29,Xalostoc,16.89
2252,Precipitación pluvial,2016-07-18,2016,7,29,Ex Convento Desierto de los Leones,40.22
2253,Precipitación pluvial,2016-07-18,2016,7,29,Legaria,73.38
2254,Precipitación pluvial,2016-07-18,2016,7,29,Nezahualcóyotl,37.92
2255,Precipitación pluvial,2016-07-18,2016,7,29,Montencillo,31.62
2256,Precipitación pluvial,2016-07-18,2016,7,29,Ecoguardas Ajusco,27.94
2257,Precipitación pluvial,2016-07-18,2016,7,29,Ajusco,83.51
2258,Precipitación pluvial,2016-07-18,2016,7,29,San Nicolás Totolapan,39.91
2259,Precipitación pluvial,2016-07-18,2016,7,29,Corena,68.16
2260,Precipitación pluvial,2016-07-18,2016,7,29,Laboratorio de Análisis Ambienta,33.77
2261,Precipitación pluvial,2016-07-25,2016,7,30,Lomas,66.31
2262,Precipitación pluvial,2016-07-25,2016,7,30,Cerro del Tepeyac,51.73
2263,Precipitación pluvial,2016-07-25,2016,7,30,Diconsa,47.89
2264,Precipitación pluvial,2016-07-25,2016,7,30,Museo de la Ciudad de México,15.04
2265,Precipitación pluvial,2016-07-25,2016,7,30,Tlalnepantla,24.56
2266,Precipitación pluvial,2016-07-25,2016,7,30,Xalostoc,17.5
2267,Precipitación pluvial,2016-07-25,2016,7,30,Ex Convento Desierto de los Leones,89.03
2268,Precipitación pluvial,2016-07-25,2016,7,30,Legaria,39.45
2269,Precipitación pluvial,2016-07-25,2016,7,30,Nezahualcóyotl,21.18
2270,Precipitación pluvial,2016-07-25,2016,7,30,Montencillo,35.0
2271,Precipitación pluvial,2016-07-25,2016,7,30,Ecoguardas Ajusco,54.96
2272,Precipitación pluvial,2016-07-25,2016,7,30,Ajusco,70.15
2273,Precipitación pluvial,2016-07-25,2016,7,30,San Nicolás Totolapan,42.21
2274,Precipitación pluvial,2016-07-25,2016,7,30,Corena,29.47
2275,Precipitación pluvial,2016-07-25,2016,7,30,Laboratorio de Análisis Ambienta,70.92
2276,Precipitación pluvial,2016-08-01,2016,8,31,Lomas,70.0
2277,Precipitación pluvial,2016-08-01,2016,8,31,Cerro del Tepeyac,13.2
2278,Precipitación pluvial,2016-08-01,2016,8,31,Diconsa,41.75
2279,Precipitación pluvial,2016-08-01,2016,8,31,Museo de la Ciudad de México,24.25
2280,Precipitación pluvial,2016-08-01,2016,8,31,Tlalnepantla,22.72
2281,Precipitación pluvial,2016-08-01,2016,8,31,Xalostoc,5.53
2282,Precipitación pluvial,2016-08-01,2016,8,31,Ex Convento Desierto de los Leones,93.95
2283,Precipitación pluvial,2016-08-01,2016,8,31,Legaria,26.1
2284,Precipitación pluvial,2016-08-01,2016,8,31,Nezahualcóyotl,24.56
2285,Precipitación pluvial,2016-08-01,2016,8,31,Montencillo,42.06
2286,Precipitación pluvial,2016-08-01,2016,8,31,Ecoguardas Ajusco,52.81
2287,Precipitación pluvial,2016-08-01,2016,8,31,Ajusco,77.06
2288,Precipitación pluvial,2016-08-01,2016,8,31,Milpa Alta,34.85
2289,Precipitación pluvial,2016-08-01,2016,8,31,San Nicolás Totolapan,55.88
2290,Precipitación pluvial,2016-08-01,2016,8,31,Corena,19.96
2291,Precipitación pluvial,2016-08-01,2016,8,31,Laboratorio de Análisis Ambienta,15.66
2292,Precipitación pluvial,2016-08-08,2016,8,32,Lomas,28.25
2293,Precipitación pluvial,2016-08-08,2016,8,32,Cerro del Tepeyac,18.11
2294,Precipitación pluvial,2016-08-08,2016,8,32,Diconsa,20.26
2295,Precipitación pluvial,2016-08-08,2016,8,32,Museo de la Ciudad de México,7.98
2296,Precipitación pluvial,2016-08-08,2016,8,32,Tlalnepantla,16.27
2297,Precipitación pluvial,2016-08-08,2016,8,32,Xalostoc,31.93
2298,Precipitación pluvial,2016-08-08,2016,8,32,Ex Convento Desierto de los Leones,38.68
2299,Precipitación pluvial,2016-08-08,2016,8,32,Legaria,20.26
2300,Precipitación pluvial,2016-08-08,2016,8,32,Nezahualcóyotl,22.72
2301,Precipitación pluvial,2016-08-08,2016,8,32,Montencillo,7.68
2302,Precipitación pluvial,2016-08-08,2016,8,32,Ecoguardas Ajusco,28.55
2303,Precipitación pluvial,2016-08-08,2016,8,32,Ajusco,43.29
2304,Precipitación pluvial,2016-08-08,2016,8,32,Milpa Alta,22.72
2305,Precipitación pluvial,2016-08-08,2016,8,32,San Nicolás Totolapan,78.29
2306,Precipitación pluvial,2016-08-08,2016,8,32,Corena,5.53
2307,Precipitación pluvial,2016-08-08,2016,8,32,Laboratorio de Análisis Ambienta,13.82
2308,Precipitación pluvial,2016-08-15,2016,8,33,Lomas,63.24
2309,Precipitación pluvial,2016-08-15,2016,8,33,Cerro del Tepeyac,22.72
2310,Precipitación pluvial,2016-08-15,2016,8,33,Diconsa,26.4
2311,Precipitación pluvial,2016-08-15,2016,8,33,Museo de la Ciudad de México,32.24
2312,Precipitación pluvial,2016-08-15,2016,8,33,Tlalnepantla,62.94
2313,Precipitación pluvial,2016-08-15,2016,8,33,Xalostoc,28.25
2314,Precipitación pluvial,2016-08-15,2016,8,33,Ex Convento Desierto de los Leones,62.63
2315,Precipitación pluvial,2016-08-15,2016,8,33,Legaria,107.76
2316,Precipitación pluvial,2016-08-15,2016,8,33,Ecoguardas Ajusco,15.35
2317,Precipitación pluvial,2016-08-15,2016,8,33,Ajusco,27.02
2318,Precipitación pluvial,2016-08-15,2016,8,33,Milpa Alta,18.42
2319,Precipitación pluvial,2016-08-15,2016,8,33,San Nicolás Totolapan,37.15
2320,Precipitación pluvial,2016-08-15,2016,8,33,Corena,11.05
2321,Precipitación pluvial,2016-08-15,2016,8,33,Laboratorio de Análisis Ambienta,16.12
2322,Precipitación pluvial,2016-08-22,2016,8,34,Lomas,33.46
2323,Precipitación pluvial,2016-08-22,2016,8,34,Cerro del Tepeyac,100.39
2324,Precipitación pluvial,2016-08-22,2016,8,34,Diconsa,37.46
2325,Precipitación pluvial,2016-08-22,2016,8,34,Museo de la Ciudad de México,65.39
2326,Precipitación pluvial,2016-08-22,2016,8,34,Tlalnepantla,7.06
2327,Precipitación pluvial,2016-08-22,2016,8,34,Xalostoc,92.72
2328,Precipitación pluvial,2016-08-22,2016,8,34,Ex Convento Desierto de los Leones,16.27
